Cocci Market;10 pl Marchallac'h, 22300 LANNION
E.Leclerc;rte Perros Guirec, 22300 LANNION
Centre Leclerc;42 rte Guingamp, 22300 LANNION
Intermarché;Zac Kerligonan rte Trébeurden, 22300 LANNION
Les Caves Du Trégor;lieu-dit Kéringant, 22700 SAINT QUAY PERROS
Letellier Renaud;lieu-dit Traou An Allee, 22300 PLOULEC'H
